asof_time,symbol,table_type,level_family,level_period,level_name,direction,level_price,zone_low,zone_high,last_price,distance_pips,distance_pips_abs,is_above_price,is_below_price,status,touch_count,first_touch_time,first_cross_time,source_data,build_timeframe,entry_timeframe,notes,fresh_score,family_score,period_score,distance_score,strength_score,rank
2026-03-24 20:14:25.347969+00:00,CHF/JPY,invest,IB,Y,Y_IB_3_DOWN,long,173.34900000000005,173.34900000000005,173.34900000000005,201.2615,-2791.2499999999964,2791.2499999999964,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.58000,3,2,3,0.0003581341212284005,52.00358134121228,10
2026-03-24 20:14:25.319363+00:00,CHF/JPY,invest,IB,M,M_IB_1_DOWN,long,196.8265,196.8265,196.8265,201.2615,-443.5000000000002,443.5000000000002,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 3.59600,3,2,2,0.002249718785151855,48.02249718785152,11
2026-03-24 20:14:25.319363+00:00,CHF/JPY,invest,IB,M,M_IB_1_5_DOWN,long,195.0285,195.0285,195.0285,201.2615,-623.3000000000004,623.3000000000004,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 3.59600,3,2,2,0.0016017940092904043,48.0160179400929,12
2026-03-24 20:14:25.319363+00:00,CHF/JPY,invest,IB,M,M_IB_1_UP,short,207.61450000000002,207.61450000000002,207.61450000000002,201.2615,635.3000000000009,635.3000000000009,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 3.59600,3,2,2,0.0015715857300015695,48.015715857300016,13
2026-03-24 20:14:25.319363+00:00,CHF/JPY,invest,IB,M,M_IB_2_DOWN,long,193.2305,193.2305,193.2305,201.2615,-803.1000000000006,803.1000000000006,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 3.59600,3,2,2,0.0012436264146250457,48.01243626414625,14
2026-03-24 20:14:25.319363+00:00,CHF/JPY,invest,IB,M,M_IB_1_5_UP,short,209.41250000000002,209.41250000000002,209.41250000000002,201.2615,815.100000000001,815.100000000001,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 3.59600,3,2,2,0.0012253400318588392,48.01225340031859,15
2026-03-24 20:14:25.319363+00:00,CHF/JPY,invest,IB,M,M_IB_2_UP,short,211.21050000000002,211.21050000000002,211.21050000000002,201.2615,994.9000000000012,994.9000000000012,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 3.59600,3,2,2,0.001004116879204738,48.01004116879205,16
2026-03-24 20:14:25.319363+00:00,CHF/JPY,invest,IB,M,M_IB_3_DOWN,long,189.6345,189.6345,189.6345,201.2615,-1162.700000000001,1162.700000000001,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 3.59600,3,2,2,0.0008593280054996985,48.008593280054995,17
2026-03-24 20:14:25.319363+00:00,CHF/JPY,invest,IB,M,M_IB_3_UP,short,214.80650000000003,214.80650000000003,214.80650000000003,201.2615,1354.5000000000016,1354.5000000000016,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 3.59600,3,2,2,0.0007377351530800434,48.0073773515308,18
2026-03-24 20:14:25.305211+00:00,CHF/JPY,invest,IB,M,M_IB_HIGH,short,204.01850000000002,204.01850000000002,204.01850000000002,201.2615,275.7000000000005,275.7000000000005,True,False,tested,1,2026-03-11T09:00:00+00:00,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 3.59600,1,2,2,0.0036140224069389163,28.03614022406939,29
2026-03-24 20:14:25.305211+00:00,CHF/JPY,invest,POC,M,M_POC,long,200.00750000001125,198.30550000000312,201.7355000000195,201.2615,-125.39999999887641,125.39999999887641,False,True,crossed,11,2026-03-19T11:00:00+00:00,2026-03-19T11:00:00+00:00,fxcm_m30,D1,H4,Profile 2026-02 | close 202.84500,0,3,2,0.007911392405133617,23.079113924051335,30
2026-03-24 20:14:25.333635+00:00,CHF/JPY,invest,IB,Y,Y_IB_MID,long,199.879,199.879,199.879,201.2615,-138.25000000000216,138.25000000000216,False,True,crossed,4,2026-03-19T13:30:00+00:00,2026-03-19T13:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.58000,0,2,3,0.007181328545780858,22.071813285457807,31
2026-03-24 20:14:25.333635+00:00,CHF/JPY,invest,IB,Y,Y_IB_HIGH,short,203.66899999999998,203.66899999999998,203.66899999999998,201.2615,240.74999999999704,240.74999999999704,True,False,crossed,18,2026-03-02T04:30:00+00:00,2026-03-02T04:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.58000,0,2,3,0.004136504653567786,22.041365046535677,32
2026-03-24 20:14:25.305211+00:00,CHF/JPY,invest,IB,M,M_IB_LOW,long,200.4225,200.4225,200.4225,201.2615,-83.89999999999986,83.89999999999986,False,True,crossed,6,2026-03-19T09:30:00+00:00,2026-03-19T10:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 3.59600,0,2,2,0.011778563015312151,18.117785630153122,34
2026-03-24 20:14:25.305211+00:00,CHF/JPY,invest,IB,M,M_IB_MID,short,202.22050000000002,202.22050000000002,202.22050000000002,201.2615,95.90000000000032,95.90000000000032,True,False,crossed,44,2026-03-06T14:00:00+00:00,2026-03-06T14:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 3.59600,0,2,2,0.01031991744066044,18.103199174406605,35
2026-03-24 20:14:20.705771+00:00,EUR/CHF,invest,IB,Y,Y_IB_MID,short,0.9183925,0.9183925,0.9183925,0.9152699999999999,31.22500000000028,31.22500000000028,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03321,3,2,3,0.031031807602792595,52.310318076027926,1
2026-03-24 20:14:20.705771+00:00,EUR/CHF,invest,IB,Y,Y_IB_HIGH,short,0.934995,0.934995,0.934995,0.9152699999999999,197.25000000000102,197.25000000000102,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03321,3,2,3,0.005044136191677149,52.050441361916775,2
2026-03-24 20:14:20.705771+00:00,EUR/CHF,invest,IB,Y,Y_IB_1_DOWN,long,0.8685849999999999,0.8685849999999999,0.8685849999999999,0.9152699999999999,-466.84999999999974,466.84999999999974,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03321,3,2,3,0.0021374372127818757,52.021374372127816,3
2026-03-24 20:14:20.705771+00:00,EUR/CHF,invest,IB,Y,Y_IB_1_UP,short,0.9682000000000001,0.9682000000000001,0.9682000000000001,0.9152699999999999,529.3000000000014,529.3000000000014,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03321,3,2,3,0.0018857250612860593,52.01885725061286,4
2026-03-24 20:14:20.718051+00:00,EUR/CHF,invest,IB,Y,Y_IB_1_5_DOWN,long,0.8519824999999999,0.8519824999999999,0.8519824999999999,0.9152699999999999,-632.8750000000005,632.8750000000005,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03321,3,2,3,0.0015775981068822705,52.01577598106882,5
2026-03-24 20:14:20.705771+00:00,EUR/CHF,invest,IB,Y,Y_IB_1_5_UP,short,0.9848025,0.9848025,0.9848025,0.9152699999999999,695.3250000000011,695.3250000000011,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03321,3,2,3,0.0014361110113811776,52.01436111011381,6
2026-03-24 20:14:20.718051+00:00,EUR/CHF,invest,IB,Y,Y_IB_2_DOWN,long,0.8353799999999999,0.8353799999999999,0.8353799999999999,0.9152699999999999,-798.9000000000001,798.9000000000001,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03321,3,2,3,0.0012501562695336915,52.012501562695334,7
2026-03-24 20:14:20.718051+00:00,EUR/CHF,invest,IB,Y,Y_IB_2_UP,short,1.001405,1.001405,1.001405,0.9152699999999999,861.3500000000018,861.3500000000018,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03321,3,2,3,0.0011596219632399813,52.0115962196324,8
2026-03-24 20:14:20.730528+00:00,EUR/CHF,invest,IB,Y,Y_IB_3_DOWN,long,0.8021749999999999,0.8021749999999999,0.8021749999999999,0.9152699999999999,-1130.9500000000005,1130.9500000000005,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03321,3,2,3,0.0008834312469632047,52.00883431246963,9
2026-03-24 20:14:20.718051+00:00,EUR/CHF,invest,IB,Y,Y_IB_3_UP,short,1.0346100000000003,1.0346100000000003,1.0346100000000003,0.9152699999999999,1193.4000000000033,1193.4000000000033,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03321,3,2,3,0.0008372404554588055,52.008372404554585,10
2026-03-24 20:14:20.675409+00:00,EUR/CHF,invest,IB,M,M_IB_1_UP,short,0.92438,0.92438,0.92438,0.9152699999999999,91.10000000000062,91.10000000000062,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01129,3,2,2,0.01085776330075997,48.1085776330076,11
2026-03-24 20:14:20.689837+00:00,EUR/CHF,invest,IB,M,M_IB_1_5_UP,short,0.930025,0.930025,0.930025,0.9152699999999999,147.55000000000072,147.55000000000072,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01129,3,2,2,0.006731740154829991,48.0673174015483,12
2026-03-24 20:14:20.689837+00:00,EUR/CHF,invest,IB,M,M_IB_2_UP,short,0.93567,0.93567,0.93567,0.9152699999999999,204.00000000000082,204.00000000000082,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01129,3,2,2,0.004878048780487785,48.048780487804876,13
2026-03-24 20:14:20.689837+00:00,EUR/CHF,invest,IB,M,M_IB_1_DOWN,long,0.8905099999999999,0.8905099999999999,0.8905099999999999,0.9152699999999999,-247.60000000000002,247.60000000000002,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01129,3,2,2,0.004022526146419951,48.0402252614642,14
2026-03-24 20:14:20.689837+00:00,EUR/CHF,invest,IB,M,M_IB_1_5_DOWN,long,0.8848649999999999,0.8848649999999999,0.8848649999999999,0.9152699999999999,-304.0500000000001,304.0500000000001,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01129,3,2,2,0.003278151122766758,48.03278151122767,15
2026-03-24 20:14:20.689837+00:00,EUR/CHF,invest,IB,M,M_IB_3_UP,short,0.94696,0.94696,0.94696,0.9152699999999999,316.90000000000106,316.90000000000106,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01129,3,2,2,0.003145643284051578,48.031456432840514,16
2026-03-24 20:14:20.689837+00:00,EUR/CHF,invest,IB,M,M_IB_2_DOWN,long,0.8792199999999999,0.8792199999999999,0.8792199999999999,0.9152699999999999,-360.5000000000002,360.5000000000002,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01129,3,2,2,0.002766251728907329,48.02766251728907,17
2026-03-24 20:14:20.701764+00:00,EUR/CHF,invest,IB,M,M_IB_3_DOWN,long,0.8679299999999999,0.8679299999999999,0.8679299999999999,0.9152699999999999,-473.4000000000005,473.4000000000005,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01129,3,2,2,0.002107925801011802,48.02107925801012,18
2026-03-24 20:14:20.703767+00:00,EUR/CHF,invest,POC,Y,Y_POC,short,0.9346499999999982,0.9282499999999989,0.936649999999998,0.9152699999999999,193.79999999998287,193.79999999998287,True,False,crossed,3,2026-01-14T09:00:00+00:00,2026-01-14T09:00:00+00:00,fxcm_m30,D1,H4,Profile 2025 | close 0.93118,0,3,3,0.005133470225873142,27.051334702258732,28
2026-03-24 20:14:20.675409+00:00,EUR/CHF,invest,POC,M,M_POC,long,0.9131499999999992,0.9107499999999995,0.9163499999999989,0.9152699999999999,-21.200000000006767,21.200000000006767,False,True,crossed,47,2026-03-19T16:00:00+00:00,2026-03-19T16:30:00+00:00,fxcm_m30,D1,H4,Profile 2026-02 | close 0.90884,0,3,2,0.04504504504503131,23.45045045045031,29
2026-03-24 20:14:20.705771+00:00,EUR/CHF,invest,IB,Y,Y_IB_LOW,long,0.90179,0.90179,0.90179,0.9152699999999999,-134.79999999999936,134.79999999999936,False,True,crossed,14,2026-03-06T15:00:00+00:00,2026-03-06T17:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03321,0,2,3,0.007363770250368223,22.07363770250368,30
2026-03-24 20:14:20.675409+00:00,EUR/CHF,invest,IB,M,M_IB_HIGH,long,0.91309,0.91309,0.91309,0.9152699999999999,-21.799999999999596,21.799999999999596,False,True,crossed,48,2026-03-19T16:00:00+00:00,2026-03-19T16:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01129,0,2,2,0.04385964912280779,18.43859649122808,32
2026-03-24 20:14:20.675409+00:00,EUR/CHF,invest,IB,M,M_IB_MID,long,0.907445,0.907445,0.907445,0.9152699999999999,-78.2499999999997,78.2499999999997,False,True,crossed,7,2026-03-18T11:00:00+00:00,2026-03-18T13:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01129,0,2,2,0.012618296529968502,18.126182965299684,33
2026-03-24 20:14:20.675409+00:00,EUR/CHF,invest,IB,M,M_IB_LOW,long,0.9017999999999999,0.9017999999999999,0.9017999999999999,0.9152699999999999,-134.69999999999982,134.69999999999982,False,True,crossed,13,2026-03-06T15:00:00+00:00,2026-03-06T17:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01129,0,2,2,0.007369196757553436,18.073691967575535,34
2026-03-24 20:14:17.149763+00:00,EUR/GBP,invest,IB,Y,Y_IB_HIGH,short,0.87893,0.87893,0.87893,0.8656250000000001,133.049999999999,133.049999999999,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.01771,3,2,3,0.00745990302126078,52.07459903021261,1
2026-03-24 20:14:17.157534+00:00,EUR/GBP,invest,IB,Y,Y_IB_1_DOWN,long,0.84351,0.84351,0.84351,0.8656250000000001,-221.15000000000106,221.15000000000106,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.01771,3,2,3,0.004501462975467005,52.04501462975467,2
2026-03-24 20:14:17.162543+00:00,EUR/GBP,invest,IB,Y,Y_IB_1_5_DOWN,long,0.8346549999999999,0.8346549999999999,0.8346549999999999,0.8656250000000001,-309.70000000000164,309.70000000000164,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.01771,3,2,3,0.0032185387833923228,52.03218538783392,3
2026-03-24 20:14:17.157534+00:00,EUR/GBP,invest,IB,Y,Y_IB_1_UP,short,0.89664,0.89664,0.89664,0.8656250000000001,310.149999999999,310.149999999999,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.01771,3,2,3,0.003213883978788376,52.03213883978788,4
2026-03-24 20:14:17.164547+00:00,EUR/GBP,invest,IB,Y,Y_IB_2_DOWN,long,0.8258,0.8258,0.8258,0.8656250000000001,-398.2500000000011,398.2500000000011,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.01771,3,2,3,0.0025046963055729426,52.02504696305573,5
2026-03-24 20:14:17.159536+00:00,EUR/GBP,invest,IB,Y,Y_IB_1_5_UP,short,0.9054949999999999,0.9054949999999999,0.9054949999999999,0.8656250000000001,398.69999999999845,398.69999999999845,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.01771,3,2,3,0.002501876407305489,52.02501876407305,6
2026-03-24 20:14:17.164547+00:00,EUR/GBP,invest,IB,Y,Y_IB_2_UP,short,0.91435,0.91435,0.91435,0.8656250000000001,487.24999999999903,487.24999999999903,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.01771,3,2,3,0.002048131080389149,52.020481310803895,7
2026-03-24 20:14:17.168553+00:00,EUR/GBP,invest,IB,Y,Y_IB_3_DOWN,long,0.80809,0.80809,0.80809,0.8656250000000001,-575.3500000000012,575.3500000000012,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.01771,3,2,3,0.0017350568231109533,52.01735056823111,8
2026-03-24 20:14:17.166550+00:00,EUR/GBP,invest,IB,Y,Y_IB_3_UP,short,0.93206,0.93206,0.93206,0.8656250000000001,664.3499999999991,664.3499999999991,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.01771,3,2,3,0.001502968362515971,52.01502968362516,9
2026-03-24 20:14:17.134224+00:00,EUR/GBP,invest,IB,M,M_IB_1_DOWN,long,0.8581150000000002,0.8581150000000002,0.8581150000000002,0.8656250000000001,-75.09999999999906,75.09999999999906,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01032,3,2,2,0.013140604467805682,48.13140604467806,10
2026-03-24 20:14:17.130203+00:00,EUR/GBP,invest,IB,M,M_IB_MID,short,0.873595,0.873595,0.873595,0.8656250000000001,79.6999999999992,79.6999999999992,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01032,3,2,2,0.012391573729863815,48.12391573729864,11
2026-03-24 20:14:17.137237+00:00,EUR/GBP,invest,IB,M,M_IB_1_5_DOWN,long,0.8529550000000002,0.8529550000000002,0.8529550000000002,0.8656250000000001,-126.69999999999847,126.69999999999847,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01032,3,2,2,0.007830853563038465,48.078308535630384,12
2026-03-24 20:14:17.126197+00:00,EUR/GBP,invest,IB,M,M_IB_HIGH,short,0.878755,0.878755,0.878755,0.8656250000000001,131.29999999999865,131.29999999999865,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01032,3,2,2,0.007558578987150493,48.0755857898715,13
2026-03-24 20:14:17.141243+00:00,EUR/GBP,invest,IB,M,M_IB_2_DOWN,long,0.8477950000000003,0.8477950000000003,0.8477950000000003,0.8656250000000001,-178.2999999999979,178.2999999999979,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01032,3,2,2,0.005577244841048587,48.05577244841049,14
2026-03-24 20:14:17.132205+00:00,EUR/GBP,invest,IB,M,M_IB_1_UP,short,0.8890749999999998,0.8890749999999998,0.8890749999999998,0.8656250000000001,234.49999999999747,234.49999999999747,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01032,3,2,2,0.004246284501061617,48.04246284501062,15
2026-03-24 20:14:17.146254+00:00,EUR/GBP,invest,IB,M,M_IB_3_DOWN,long,0.8374750000000004,0.8374750000000004,0.8374750000000004,0.8656250000000001,-281.49999999999676,281.49999999999676,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01032,3,2,2,0.0035398230088495982,48.0353982300885,16
2026-03-24 20:14:17.137237+00:00,EUR/GBP,invest,IB,M,M_IB_1_5_UP,short,0.8942349999999998,0.8942349999999998,0.8942349999999998,0.8656250000000001,286.0999999999969,286.0999999999969,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01032,3,2,2,0.0034831069313828312,48.03483106931383,17
2026-03-24 20:14:17.139240+00:00,EUR/GBP,invest,IB,M,M_IB_2_UP,short,0.8993949999999997,0.8993949999999997,0.8993949999999997,0.8656250000000001,337.6999999999963,337.6999999999963,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01032,3,2,2,0.002952465308532657,48.029524653085325,18
2026-03-24 20:14:17.144252+00:00,EUR/GBP,invest,IB,M,M_IB_3_UP,short,0.9097149999999996,0.9097149999999996,0.9097149999999996,0.8656250000000001,440.89999999999515,440.89999999999515,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01032,3,2,2,0.002262955419778255,48.022629554197785,19
2026-03-24 20:14:17.153528+00:00,EUR/GBP,invest,IB,Y,Y_IB_LOW,long,0.86122,0.86122,0.86122,0.8656250000000001,-44.05000000000103,44.05000000000103,False,True,tested,1,2026-03-19T15:00:00+00:00,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.01771,1,2,3,0.022197558268589948,32.2219755826859,30
2026-03-24 20:14:17.148257+00:00,EUR/GBP,invest,POC,Y,Y_POC,short,0.8729499999999986,0.8633499999999996,0.8756499999999983,0.8656250000000001,73.24999999998471,73.24999999998471,True,False,crossed,69,2026-01-20T12:30:00+00:00,2026-01-21T10:00:00+00:00,fxcm_m30,D1,H4,Profile 2025 | close 0.87240,0,3,3,0.013468013468016241,27.134680134680163,31
2026-03-24 20:14:17.125192+00:00,EUR/GBP,invest,POC,M,M_POC,short,0.8715499999999989,0.8687499999999992,0.8749499999999986,0.8656250000000001,59.249999999988475,59.249999999988475,True,False,crossed,6,2026-03-02T22:00:00+00:00,2026-03-03T12:00:00+00:00,fxcm_m30,D1,H4,Profile 2026-02 | close 0.87613,0,3,2,0.016597510373447158,23.16597510373447,32
2026-03-24 20:14:17.155531+00:00,EUR/GBP,invest,IB,Y,Y_IB_MID,short,0.8700749999999999,0.8700749999999999,0.8700749999999999,0.8656250000000001,44.49999999999843,44.49999999999843,True,False,crossed,42,2026-03-03T14:00:00+00:00,2026-03-03T15:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.01771,0,2,3,0.021978021978022736,22.219780219780226,33
2026-03-24 20:14:17.128200+00:00,EUR/GBP,invest,IB,M,M_IB_LOW,short,0.8684350000000001,0.8684350000000001,0.8684350000000001,0.8656250000000001,28.099999999999792,28.099999999999792,True,False,crossed,6,2026-03-06T08:00:00+00:00,2026-03-06T08:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01032,0,2,2,0.034364261168385125,18.34364261168385,36
2026-03-24 20:14:18.467272+00:00,EUR/JPY,invest,POC,Y,Y_POC,long,172.47250000001316,169.94550000000106,178.02650000003968,184.209,-1173.6499999986847,1173.6499999986847,False,True,fresh,0,,,fxcm_m30,D1,H4,Profile 2025 | close 184.14350,3,3,3,0.0008513174136986504,57.008513174136986,1
2026-03-24 20:14:18.467272+00:00,EUR/JPY,invest,IB,Y,Y_IB_HIGH,short,186.875,186.875,186.875,184.209,266.5999999999997,266.5999999999997,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.06950,3,2,3,0.0037369207772795262,52.0373692077728,2
2026-03-24 20:14:18.467272+00:00,EUR/JPY,invest,IB,Y,Y_IB_LOW,long,180.8055,180.8055,180.8055,184.209,-340.3500000000008,340.3500000000008,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.06950,3,2,3,0.0029295444558371103,52.02929544455837,3
2026-03-24 20:14:18.467272+00:00,EUR/JPY,invest,IB,Y,Y_IB_1_UP,short,192.9445,192.9445,192.9445,184.209,873.5500000000002,873.5500000000002,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.06950,3,2,3,0.0011434452003887712,52.01143445200389,4
2026-03-24 20:14:18.467272+00:00,EUR/JPY,invest,IB,Y,Y_IB_1_DOWN,long,174.736,174.736,174.736,184.209,-947.3000000000013,947.3000000000013,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.06950,3,2,3,0.0010545186122535048,52.010545186122535,5
2026-03-24 20:14:18.467272+00:00,EUR/JPY,invest,IB,Y,Y_IB_1_5_UP,short,195.97925,195.97925,195.97925,184.209,1177.0250000000003,1177.0250000000003,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.06950,3,2,3,0.0008488784193883829,52.00848878419389,6
2026-03-24 20:14:18.467272+00:00,EUR/JPY,invest,IB,Y,Y_IB_1_5_DOWN,long,171.70125,171.70125,171.70125,184.209,-1250.7750000000015,1250.7750000000015,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.06950,3,2,3,0.0007988656108326167,52.007988656108324,7
2026-03-24 20:14:18.467272+00:00,EUR/JPY,invest,IB,Y,Y_IB_2_UP,short,199.014,199.014,199.014,184.209,1480.5000000000007,1480.5000000000007,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.06950,3,2,3,0.0006749915626054671,52.00674991562605,8
2026-03-24 20:14:18.481356+00:00,EUR/JPY,invest,IB,Y,Y_IB_2_DOWN,long,168.66649999999998,168.66649999999998,168.66649999999998,184.209,-1554.2500000000018,1554.2500000000018,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.06950,3,2,3,0.0006429834431763375,52.00642983443176,9
2026-03-24 20:14:18.481356+00:00,EUR/JPY,invest,IB,Y,Y_IB_3_UP,short,205.08350000000002,205.08350000000002,205.08350000000002,184.209,2087.450000000001,2087.450000000001,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.06950,3,2,3,0.00047882400823577267,52.004788240082355,10
2026-03-24 20:14:18.481356+00:00,EUR/JPY,invest,IB,Y,Y_IB_3_DOWN,long,162.59699999999998,162.59699999999998,162.59699999999998,184.209,-2161.200000000002,2161.200000000002,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.06950,3,2,3,0.0004624919063916377,52.004624919063914,11
2026-03-24 20:14:18.438903+00:00,EUR/JPY,invest,IB,M,M_IB_HIGH,short,184.69400000000002,184.69400000000002,184.69400000000002,184.209,48.500000000001364,48.500000000001364,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.66350,3,2,2,0.020202020202019645,48.20202020202019,12
2026-03-24 20:14:18.453079+00:00,EUR/JPY,invest,IB,M,M_IB_1_UP,short,187.35750000000002,187.35750000000002,187.35750000000002,184.209,314.8500000000013,314.8500000000013,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.66350,3,2,2,0.0031660598385309354,48.03166059838531,13
2026-03-24 20:14:18.453079+00:00,EUR/JPY,invest,IB,M,M_IB_1_5_UP,short,188.68925000000002,188.68925000000002,188.68925000000002,184.209,448.0250000000012,448.0250000000012,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.66350,3,2,2,0.002227047491787756,48.022270474917875,14
2026-03-24 20:14:18.453079+00:00,EUR/JPY,invest,IB,M,M_IB_1_DOWN,long,179.36700000000002,179.36700000000002,179.36700000000002,184.209,-484.19999999999845,484.19999999999845,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.66350,3,2,2,0.0020610057708161647,48.02061005770816,15
2026-03-24 20:14:18.453079+00:00,EUR/JPY,invest,IB,M,M_IB_2_UP,short,190.02100000000002,190.02100000000002,190.02100000000002,184.209,581.2000000000012,581.2000000000012,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.66350,3,2,2,0.0017176228100309137,48.01717622810031,16
2026-03-24 20:14:18.453079+00:00,EUR/JPY,invest,IB,M,M_IB_1_5_DOWN,long,178.03525000000002,178.03525000000002,178.03525000000002,184.209,-617.3749999999984,617.3749999999984,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.66350,3,2,2,0.0016171417020416456,48.016171417020416,17
