asof_time,symbol,table_type,signal_side,level_tag,level_name,direction,status,level_price,zone_low,zone_high,last_price,distance_pips,distance_pips_abs,level_family,level_period,touch_count,first_touch_time,first_cross_time,build_timeframe,entry_timeframe,notes,rank,strength_score,fresh_score,family_score,period_score,distance_score,source_data
2026-03-28 15:35:19.163004+00:00,CHF/JPY,swing,support,M_IB,M_IB_2_DOWN,long,fresh,193.2305,193.2305,193.2305,200.587,-735.65,735.65,IB,M,0,,,H4,H1,Anchor 2026-03 | range 3.59600,14,48.01357496775945,3,2,2,0.0013574967759451603,fxcm_m30/d1
2026-03-28 15:35:19.149082+00:00,CHF/JPY,swing,resistance,M_IB,M_IB_HIGH,short,tested,204.0185,204.0185,204.0185,200.587,343.15,343.15,IB,M,1,2026-03-11T09:00:00+00:00,,H4,H1,Anchor 2026-03 | range 3.59600,28,28.02905709719599,1,2,2,0.0029057097195989883,fxcm_m30/d1
2026-03-28 15:35:19.129745+00:00,CHF/JPY,swing,support,W_IB,W_IB_LOW,long,crossed,200.5455,200.5455,200.5455,200.587,-4.15,4.15,IB,W,10,2026-03-27T09:30:00+00:00,2026-03-27T09:30:00+00:00,H4,H1,Anchor 2026-W13 | range 1.83750,35,15.9417475728161,0,2,1,0.19417475728161,fxcm_m30/d1
2026-03-28 15:35:19.151280+00:00,CHF/JPY,swing,support,M_IB,M_IB_LOW,long,crossed,200.4225,200.4225,200.4225,200.587,-16.45,16.45,IB,M,11,2026-03-19T09:30:00+00:00,2026-03-19T10:00:00+00:00,H4,H1,Anchor 2026-03 | range 3.59600,33,18.57306590257888,0,2,2,0.05730659025788772,fxcm_m30/d1
2026-03-28 15:35:19.147073+00:00,CHF/JPY,swing,support,M_POC,M_POC,long,crossed,200.0075,198.3055,201.7355,200.587,-57.95,57.95,POC,M,11,2026-03-19T11:00:00+00:00,2026-03-19T11:00:00+00:00,H4,H1,Profile 2026-02 | close 202.84500,29,23.16963528414234,0,3,2,0.016963528414234087,fxcm_m30
2026-03-28 15:35:19.174769+00:00,CHF/JPY,swing,support,Y_IB,Y_IB_MID,long,crossed,199.879,199.879,199.879,200.587,-70.8,70.8,IB,Y,4,2026-03-19T13:30:00+00:00,2026-03-19T13:30:00+00:00,H4,H1,Anchor 2026 | range 7.58000,30,22.139275766016713,0,2,3,0.01392757660167134,fxcm_m30/d1
2026-03-28 15:35:19.131846+00:00,CHF/JPY,swing,resistance,W_IB,W_IB_MID,short,crossed,201.46425,201.46425,201.46425,200.587,87.73,87.73,IB,W,23,2026-03-24T00:00:00+00:00,2026-03-24T07:00:00+00:00,H4,H1,Anchor 2026-W13 | range 1.83750,36,14.112707805015496,0,2,1,0.011270780501549687,fxcm_m30/d1
2026-03-28 15:35:19.126415+00:00,CHF/JPY,swing,resistance,W_POC,W_POC,short,crossed,202.0625,201.3225,202.5695,200.587,147.55,147.55,POC,W,7,2026-03-23T00:00:00+00:00,2026-03-23T03:30:00+00:00,H4,H1,Profile 2026-W12 | close 202.02900,32,19.067317401547744,0,3,1,0.006731740154774334,fxcm_m30
2026-03-28 15:35:19.153650+00:00,CHF/JPY,swing,resistance,M_IB,M_IB_MID,short,crossed,202.2205,202.2205,202.2205,200.587,163.35,163.35,IB,M,44,2026-03-06T14:00:00+00:00,2026-03-06T14:00:00+00:00,H4,H1,Anchor 2026-03 | range 3.59600,34,18.06084575600852,0,2,2,0.0060845756008517425,fxcm_m30/d1
2026-03-28 15:35:19.170615+00:00,CHF/JPY,swing,resistance,Y_IB,Y_IB_HIGH,short,crossed,203.669,203.669,203.669,200.587,308.2,308.2,IB,Y,18,2026-03-02T04:30:00+00:00,2026-03-02T04:30:00+00:00,H4,H1,Anchor 2026 | range 7.58000,31,22.032341526520053,0,2,3,0.0032341526520051813,fxcm_m30/d1
2026-03-28 15:35:13.992562+00:00,EUR/CHF,swing,resistance,W_IB,W_IB_1_5_UP,short,fresh,0.92272,0.92272,0.92272,0.91968,30.45,30.45,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00535,18,44.31796502384738,3,2,1,0.03179650238473804,fxcm_m30/d1
2026-03-28 15:35:14.011607+00:00,EUR/CHF,swing,resistance,M_IB,M_IB_1_UP,short,fresh,0.92438,0.92438,0.92438,0.91968,47.05,47.05,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01129,10,48.20811654526535,3,2,2,0.020811654526535037,fxcm_m30/d1
2026-03-28 15:35:13.995703+00:00,EUR/CHF,swing,resistance,W_IB,W_IB_2_UP,short,fresh,0.9254,0.9254,0.9254,0.91968,57.2,57.2,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00535,19,44.171821305841924,3,2,1,0.017182130584192597,fxcm_m30/d1
2026-03-28 15:35:13.986150+00:00,EUR/CHF,swing,support,W_IB,W_IB_LOW,long,fresh,0.90934,0.90934,0.90934,0.91968,-103.3,103.3,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00535,20,44.09587727708533,3,2,1,0.009587727708533124,fxcm_m30/d1
2026-03-28 15:35:14.014194+00:00,EUR/CHF,swing,resistance,M_IB,M_IB_1_5_UP,short,fresh,0.93002,0.93002,0.93002,0.91968,103.5,103.5,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01129,11,48.09569377990431,3,2,2,0.00956937799043065,fxcm_m30/d1
2026-03-28 15:35:14.000027+00:00,EUR/CHF,swing,resistance,W_IB,W_IB_3_UP,short,fresh,0.93074,0.93074,0.93074,0.91968,110.7,110.7,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00535,21,44.08952551477171,3,2,1,0.008952551477171064,fxcm_m30/d1
2026-03-28 15:35:14.026200+00:00,EUR/CHF,swing,resistance,Y_IB,Y_IB_HIGH,short,fresh,0.935,0.935,0.935,0.91968,153.2,153.2,IB,Y,0,,,H4,H1,Anchor 2026 | range 0.03321,1,52.06485084306096,3,2,3,0.00648508430609598,fxcm_m30/d1
2026-03-28 15:35:13.991554+00:00,EUR/CHF,swing,support,W_IB,W_IB_1_DOWN,long,fresh,0.904,0.904,0.904,0.91968,-156.8,156.8,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00535,22,44.06337135614702,3,2,1,0.006337135614702188,fxcm_m30/d1
2026-03-28 15:35:14.018464+00:00,EUR/CHF,swing,resistance,M_IB,M_IB_2_UP,short,fresh,0.93567,0.93567,0.93567,0.91968,159.95,159.95,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01129,12,48.062131096613854,3,2,2,0.00621310966138553,fxcm_m30/d1
2026-03-28 15:35:13.994571+00:00,EUR/CHF,swing,support,W_IB,W_IB_1_5_DOWN,long,fresh,0.90132,0.90132,0.90132,0.91968,-183.55,183.55,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00535,23,44.0541858574912,3,2,1,0.0054185857491195095,fxcm_m30/d1
2026-03-28 15:35:13.997725+00:00,EUR/CHF,swing,support,W_IB,W_IB_2_DOWN,long,fresh,0.89865,0.89865,0.89865,0.91968,-210.3,210.3,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00535,24,44.04732607666824,3,2,1,0.004732607666824447,fxcm_m30/d1
2026-03-28 15:35:14.002121+00:00,EUR/CHF,swing,support,W_IB,W_IB_3_DOWN,long,fresh,0.8933,0.8933,0.8933,0.91968,-263.8,263.8,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00535,25,44.03776435045317,3,2,1,0.0037764350453172424,fxcm_m30/d1
2026-03-28 15:35:14.021586+00:00,EUR/CHF,swing,resistance,M_IB,M_IB_3_UP,short,fresh,0.94696,0.94696,0.94696,0.91968,272.85,272.85,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01129,13,48.03651634106262,3,2,2,0.003651634106262552,fxcm_m30/d1
2026-03-28 15:35:14.012735+00:00,EUR/CHF,swing,support,M_IB,M_IB_1_DOWN,long,fresh,0.89051,0.89051,0.89051,0.91968,-291.65,291.65,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01129,14,48.03417051084914,3,2,2,0.003417051084913707,fxcm_m30/d1
2026-03-28 15:35:13.989874+00:00,EUR/CHF,swing,resistance,W_IB,W_IB_1_UP,short,tested,0.92004,0.92004,0.92004,0.91968,3.7,3.7,IB,W,1,2026-03-27T20:30:00+00:00,,H4,H1,Anchor 2026-W13 | range 0.00535,27,26.12765957446817,1,2,1,0.2127659574468169,fxcm_m30/d1
2026-03-28 15:35:14.030569+00:00,EUR/CHF,swing,support,Y_IB,Y_IB_MID,long,crossed,0.91839,0.91839,0.91839,0.91968,-12.83,12.83,IB,Y,6,2026-03-27T09:30:00+00:00,2026-03-27T09:30:00+00:00,H4,H1,Anchor 2026 | range 0.03321,29,22.723327305605746,0,2,3,0.07233273056057472,fxcm_m30/d1
2026-03-28 15:35:13.983723+00:00,EUR/CHF,swing,support,W_IB,W_IB_HIGH,long,crossed,0.9147,0.9147,0.9147,0.91968,-49.8,49.8,IB,W,9,2026-03-24T13:00:00+00:00,2026-03-24T13:00:00+00:00,H4,H1,Anchor 2026-W13 | range 0.00535,35,14.196850393700789,0,2,1,0.019685039370078802,fxcm_m30/d1
2026-03-28 15:35:14.004311+00:00,EUR/CHF,swing,support,M_POC,M_POC,long,crossed,0.91315,0.91075,0.91635,0.91968,-65.25,65.25,POC,M,47,2026-03-19T16:00:00+00:00,2026-03-19T16:30:00+00:00,H4,H1,Profile 2026-02 | close 0.90884,28,23.1509433962264,0,3,2,0.015094339622639731,fxcm_m30
2026-03-28 15:35:14.005315+00:00,EUR/CHF,swing,support,M_IB,M_IB_HIGH,long,crossed,0.91309,0.91309,0.91309,0.91968,-65.85,65.85,IB,M,48,2026-03-19T16:00:00+00:00,2026-03-19T16:30:00+00:00,H4,H1,Anchor 2026-03 | range 0.01129,32,18.149588631264024,0,2,2,0.01495886312640225,fxcm_m30/d1
2026-03-28 15:35:13.987841+00:00,EUR/CHF,swing,support,W_IB,W_IB_MID,long,crossed,0.91202,0.91202,0.91202,0.91968,-76.55,76.55,IB,W,4,2026-03-24T08:30:00+00:00,2026-03-24T09:00:00+00:00,H4,H1,Anchor 2026-W13 | range 0.00535,36,14.12894906511928,0,2,1,0.012894906511927843,fxcm_m30/d1
2026-03-28 15:35:13.981384+00:00,EUR/CHF,swing,support,W_POC,W_POC,long,crossed,0.91105,0.90635,0.91385,0.91968,-86.25,86.25,POC,W,7,2026-03-23T02:00:00+00:00,2026-03-23T02:00:00+00:00,H4,H1,Profile 2026-W12 | close 0.91080,31,19.114613180515747,0,3,1,0.011461318051574774,fxcm_m30
2026-03-28 15:35:14.009598+00:00,EUR/CHF,swing,support,M_IB,M_IB_MID,long,crossed,0.90744,0.90744,0.90744,0.91968,-122.3,122.3,IB,M,7,2026-03-18T11:00:00+00:00,2026-03-18T13:30:00+00:00,H4,H1,Anchor 2026-03 | range 0.01129,33,18.08110300081103,0,2,2,0.008110300081102952,fxcm_m30/d1
2026-03-28 15:35:14.025075+00:00,EUR/CHF,swing,resistance,Y_POC,Y_POC,short,crossed,0.93465,0.92825,0.93695,0.91968,149.75,149.75,POC,Y,3,2026-01-14T09:00:00+00:00,2026-01-14T09:00:00+00:00,H4,H1,Profile 2025 | close 0.93118,26,27.066334991708136,0,3,3,0.006633499170813403,fxcm_m30
2026-03-28 15:35:14.007417+00:00,EUR/CHF,swing,support,M_IB,M_IB_LOW,long,crossed,0.9018,0.9018,0.9018,0.91968,-178.75,178.75,IB,M,13,2026-03-06T15:00:00+00:00,2026-03-06T17:00:00+00:00,H4,H1,Anchor 2026-03 | range 0.01129,34,18.055632823365787,0,2,2,0.005563282336578555,fxcm_m30/d1
2026-03-28 15:35:14.028223+00:00,EUR/CHF,swing,support,Y_IB,Y_IB_LOW,long,crossed,0.90179,0.90179,0.90179,0.91968,-178.85,178.85,IB,Y,14,2026-03-06T15:00:00+00:00,2026-03-06T17:00:00+00:00,H4,H1,Anchor 2026 | range 0.03321,30,22.055601890464274,0,2,3,0.005560189046427567,fxcm_m30/d1
2026-03-28 15:35:10.011158+00:00,EUR/GBP,swing,support,W_IB,W_IB_LOW,long,fresh,0.86308,0.86308,0.86308,0.8679,-48.25,48.25,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00485,20,44.203045685279186,3,2,1,0.020304568527918912,fxcm_m30/d1
2026-03-28 15:35:10.015295+00:00,EUR/GBP,swing,resistance,W_IB,W_IB_1_UP,short,fresh,0.87278,0.87278,0.87278,0.8679,48.75,48.75,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00485,21,44.201005025125625,3,2,1,0.02010050251256252,fxcm_m30/d1
2026-03-28 15:35:10.036434+00:00,EUR/GBP,swing,resistance,M_IB,M_IB_MID,short,fresh,0.8736,0.8736,0.8736,0.8679,56.95,56.95,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01032,10,48.1725625539258,3,2,2,0.017256255392579793,fxcm_m30/d1
2026-03-28 15:35:10.018408+00:00,EUR/GBP,swing,resistance,W_IB,W_IB_1_5_UP,short,fresh,0.8752,0.8752,0.8752,0.8679,73.0,73.0,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00485,22,44.13513513513514,3,2,1,0.01351351351351336,fxcm_m30/d1
2026-03-28 15:35:10.016300+00:00,EUR/GBP,swing,support,W_IB,W_IB_1_DOWN,long,fresh,0.85822,0.85822,0.85822,0.8679,-96.75,96.75,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00485,23,44.10230179028133,3,2,1,0.010230179028133004,fxcm_m30/d1
2026-03-28 15:35:10.023867+00:00,EUR/GBP,swing,resistance,W_IB,W_IB_2_UP,short,fresh,0.87763,0.87763,0.87763,0.8679,97.25,97.25,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00485,24,44.10178117048346,3,2,1,0.01017811704834596,fxcm_m30/d1
2026-03-28 15:35:10.039628+00:00,EUR/GBP,swing,support,M_IB,M_IB_1_DOWN,long,fresh,0.85812,0.85812,0.85812,0.8679,-97.85,97.85,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01032,11,48.10116337885685,3,2,2,0.010116337885685564,fxcm_m30/d1
2026-03-28 15:35:10.031851+00:00,EUR/GBP,swing,resistance,M_IB,M_IB_HIGH,short,fresh,0.87876,0.87876,0.87876,0.8679,108.55,108.55,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01032,12,48.09128251939754,3,2,2,0.009128251939753581,fxcm_m30/d1
2026-03-28 15:35:10.053494+00:00,EUR/GBP,swing,resistance,Y_IB,Y_IB_HIGH,short,fresh,0.87893,0.87893,0.87893,0.8679,110.3,110.3,IB,Y,0,,,H4,H1,Anchor 2026 | range 0.01771,1,52.08984725965858,3,2,3,0.008984725965858054,fxcm_m30/d1
2026-03-28 15:35:10.021400+00:00,EUR/GBP,swing,support,W_IB,W_IB_1_5_DOWN,long,fresh,0.8558,0.8558,0.8558,0.8679,-121.0,121.0,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00485,25,44.08196721311475,3,2,1,0.00819672131147541,fxcm_m30/d1
2026-03-28 15:35:10.026022+00:00,EUR/GBP,swing,support,W_IB,W_IB_2_DOWN,long,fresh,0.85338,0.85338,0.85338,0.8679,-145.25,145.25,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00485,26,44.06837606837607,3,2,1,0.006837606837606833,fxcm_m30/d1
2026-03-28 15:35:10.027159+00:00,EUR/GBP,swing,resistance,W_IB,W_IB_3_UP,short,fresh,0.88248,0.88248,0.88248,0.8679,145.75,145.75,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00485,27,44.06814310051107,3,2,1,0.0068143100511072726,fxcm_m30/d1
2026-03-28 15:35:10.042983+00:00,EUR/GBP,swing,support,M_IB,M_IB_1_5_DOWN,long,fresh,0.85296,0.85296,0.85296,0.8679,-149.45,149.45,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01032,13,48.06646726487205,3,2,2,0.006646726487205156,fxcm_m30/d1
2026-03-28 15:35:10.028163+00:00,EUR/GBP,swing,support,W_IB,W_IB_3_DOWN,long,fresh,0.84852,0.84852,0.84852,0.8679,-193.75,193.75,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00485,28,44.05134788189987,3,2,1,0.005134788189987155,fxcm_m30/d1
2026-03-28 15:35:10.047218+00:00,EUR/GBP,swing,support,M_IB,M_IB_2_DOWN,long,fresh,0.8478,0.8478,0.8478,0.8679,-201.05,201.05,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01032,14,48.04949269982678,3,2,2,0.004949269982677627,fxcm_m30/d1
2026-03-28 15:35:10.038623+00:00,EUR/GBP,swing,resistance,M_IB,M_IB_1_UP,short,fresh,0.88907,0.88907,0.88907,0.8679,211.75,211.75,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01032,15,48.047003525264394,3,2,2,0.00470035252643952,fxcm_m30/d1
2026-03-28 15:35:10.061630+00:00,EUR/GBP,swing,support,Y_IB,Y_IB_1_DOWN,long,fresh,0.84351,0.84351,0.84351,0.8679,-243.9,243.9,IB,Y,0,,,H4,H1,Anchor 2026 | range 0.01771,2,52.040832993058395,3,2,3,0.004083299305839115,fxcm_m30/d1
2026-03-28 15:35:10.041978+00:00,EUR/GBP,swing,resistance,M_IB,M_IB_1_5_UP,short,fresh,0.89423,0.89423,0.89423,0.8679,263.35,263.35,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01032,16,48.03782863627766,3,2,2,0.0037828636277662513,fxcm_m30/d1
2026-03-28 15:35:10.059135+00:00,EUR/GBP,swing,resistance,Y_IB,Y_IB_1_UP,short,fresh,0.89664,0.89664,0.89664,0.8679,287.4,287.4,IB,Y,0,,,H4,H1,Anchor 2026 | range 0.01771,3,52.034674063800274,3,2,3,0.0034674063800277407,fxcm_m30/d1
2026-03-28 15:35:10.010154+00:00,EUR/GBP,swing,resistance,W_IB,W_IB_HIGH,short,tested,0.86792,0.86792,0.86792,0.8679,0.25,0.25,IB,W,2,2026-03-27T17:30:00+00:00,,H4,H1,Anchor 2026-W13 | range 0.00485,30,31.999999999996625,1,2,1,0.7999999999996623,fxcm_m30/d1
2026-03-28 15:35:10.055602+00:00,EUR/GBP,swing,support,Y_IB,Y_IB_LOW,long,tested,0.86122,0.86122,0.86122,0.8679,-66.8,66.8,IB,Y,1,2026-03-19T15:00:00+00:00,,H4,H1,Anchor 2026 | range 0.01771,29,32.147492625368734,1,2,3,0.014749262536873115,fxcm_m30/d1
2026-03-28 15:35:10.034304+00:00,EUR/GBP,swing,resistance,M_IB,M_IB_LOW,short,crossed,0.86844,0.86844,0.86844,0.8679,5.35,5.35,IB,M,6,2026-03-06T08:00:00+00:00,2026-03-06T08:00:00+00:00,H4,H1,Anchor 2026-03 | range 0.01032,34,19.574803149606144,0,2,2,0.15748031496061424,fxcm_m30/d1
2026-03-28 15:35:10.057729+00:00,EUR/GBP,swing,resistance,Y_IB,Y_IB_MID,short,crossed,0.87008,0.87008,0.87008,0.8679,21.75,21.75,IB,Y,42,2026-03-03T14:00:00+00:00,2026-03-03T15:30:00+00:00,H4,H1,Anchor 2026 | range 0.01771,33,22.439560439560452,0,2,3,0.04395604395604537,fxcm_m30/d1
2026-03-28 15:35:10.013167+00:00,EUR/GBP,swing,support,W_IB,W_IB_MID,long,crossed,0.8655,0.8655,0.8655,0.8679,-24.0,24.0,IB,W,61,2026-03-24T09:00:00+00:00,2026-03-24T13:00:00+00:00,H4,H1,Anchor 2026-W13 | range 0.00485,36,14.400000000000007,0,2,1,0.040000000000000674,fxcm_m30/d1
2026-03-28 15:35:10.030713+00:00,EUR/GBP,swing,resistance,M_POC,M_POC,short,crossed,0.87155,0.86875,0.87495,0.8679,36.5,36.5,POC,M,6,2026-03-02T22:00:00+00:00,2026-03-03T12:00:00+00:00,H4,H1,Profile 2026-02 | close 0.87613,32,23.266666666666744,0,3,2,0.02666666666667426,fxcm_m30
2026-03-28 15:35:10.007754+00:00,EUR/GBP,swing,support,W_POC,W_POC,long,crossed,0.86385,0.86275,0.86455,0.8679,-40.5,40.5,POC,W,8,2026-03-23T11:00:00+00:00,2026-03-23T14:00:00+00:00,H4,H1,Profile 2026-W12 | close 0.86708,35,19.240963855421676,0,3,1,0.0240963855421674,fxcm_m30
2026-03-28 15:35:10.052375+00:00,EUR/GBP,swing,resistance,Y_POC,Y_POC,short,crossed,0.87295,0.86335,0.87585,0.8679,50.5,50.5,POC,Y,69,2026-01-20T12:30:00+00:00,2026-01-21T10:00:00+00:00,H4,H1,Profile 2025 | close 0.87240,31,27.19417475728161,0,3,3,0.019417475728160785,fxcm_m30
2026-03-28 15:35:11.413127+00:00,EUR/JPY,swing,resistance,M_IB,M_IB_HIGH,short,fresh,184.694,184.694,184.694,184.49,20.4,20.4,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.66350,12,48.46728971962615,3,2,2,0.046728971962615135,fxcm_m30/d1
2026-03-28 15:35:11.391001+00:00,EUR/JPY,swing,resistance,W_IB,W_IB_1_UP,short,fresh,185.5035,185.5035,185.5035,184.49,101.35,101.35,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.16200,21,44.09770395701026,3,2,1,0.009770395701026226,fxcm_m30/d1
2026-03-28 15:35:11.386598+00:00,EUR/JPY,swing,support,W_IB,W_IB_LOW,long,fresh,183.1795,183.1795,183.1795,184.49,-131.05,131.05,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.16200,22,44.07572889057175,3,2,1,0.007572889057175367,fxcm_m30/d1
2026-03-28 15:35:11.395334+00:00,EUR/JPY,swing,resistance,W_IB,W_IB_1_5_UP,short,fresh,186.0845,186.0845,186.0845,184.49,159.45,159.45,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.16200,23,44.06232471174821,3,2,1,0.006232471174820996,fxcm_m30/d1
2026-03-28 15:35:11.402190+00:00,EUR/JPY,swing,resistance,W_IB,W_IB_2_UP,short,fresh,186.6655,186.6655,186.6655,184.49,217.55,217.55,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.16200,24,44.045756119881034,3,2,1,0.004575611988103529,fxcm_m30/d1
2026-03-28 15:35:11.437640+00:00,EUR/JPY,swing,resistance,Y_IB,Y_IB_HIGH,short,fresh,186.875,186.875,186.875,184.49,238.5,238.5,IB,Y,0,,,H4,H1,Anchor 2026 | range 6.06950,2,52.04175365344468,3,2,3,0.004175365344467657,fxcm_m30/d1
2026-03-28 15:35:11.393048+00:00,EUR/JPY,swing,support,W_IB,W_IB_1_DOWN,long,fresh,182.0175,182.0175,182.0175,184.49,-247.25,247.25,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.16200,25,44.04028197381672,3,2,1,0.004028197381671754,fxcm_m30/d1
2026-03-28 15:35:11.419596+00:00,EUR/JPY,swing,resistance,M_IB,M_IB_1_UP,short,fresh,187.3575,187.3575,187.3575,184.49,286.75,286.75,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.66350,13,48.03475238922676,3,2,2,0.0034752389226759255,fxcm_m30/d1
2026-03-28 15:35:11.398689+00:00,EUR/JPY,swing,support,W_IB,W_IB_1_5_DOWN,long,fresh,181.4365,181.4365,181.4365,184.49,-305.35,305.35,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.16200,26,44.032642402480825,3,2,1,0.0032642402480823045,fxcm_m30/d1
2026-03-28 15:35:11.406609+00:00,EUR/JPY,swing,resistance,W_IB,W_IB_3_UP,short,fresh,187.8275,187.8275,187.8275,184.49,333.75,333.75,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.16200,27,44.02987303958178,3,2,1,0.0029873039581778155,fxcm_m30/d1
2026-03-28 15:35:11.404525+00:00,EUR/JPY,swing,support,W_IB,W_IB_2_DOWN,long,fresh,180.8555,180.8555,180.8555,184.49,-363.45,363.45,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.16200,28,44.02743860611881,3,2,1,0.0027438606118809572,fxcm_m30/d1
2026-03-28 15:35:11.439735+00:00,EUR/JPY,swing,support,Y_IB,Y_IB_LOW,long,fresh,180.8055,180.8055,180.8055,184.49,-368.45,368.45,IB,Y,0,,,H4,H1,Anchor 2026 | range 6.06950,3,52.02706726214643,3,2,3,0.0027067262146433786,fxcm_m30/d1
2026-03-28 15:35:11.422927+00:00,EUR/JPY,swing,resistance,M_IB,M_IB_1_5_UP,short,fresh,188.68925,188.68925,188.68925,184.49,419.93,419.93,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.66350,14,48.02375720140167,3,2,2,0.002375720140167485,fxcm_m30/d1
2026-03-28 15:35:11.408857+00:00,EUR/JPY,swing,support,W_IB,W_IB_3_DOWN,long,fresh,179.6935,179.6935,179.6935,184.49,-479.65,479.65,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.16200,29,44.020805159679604,3,2,1,0.0020805159679600873,fxcm_m30/d1
2026-03-28 15:35:11.421884+00:00,EUR/JPY,swing,support,M_IB,M_IB_1_DOWN,long,fresh,179.367,179.367,179.367,184.49,-512.3,512.3,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.66350,15,48.019481784531465,3,2,2,0.0019481784531463118,fxcm_m30/d1
2026-03-28 15:35:11.427243+00:00,EUR/JPY,swing,resistance,M_IB,M_IB_2_UP,short,fresh,190.021,190.021,190.021,184.49,553.1,553.1,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.66350,16,48.018047283883774,3,2,2,0.0018047283883775472,fxcm_m30/d1
2026-03-28 15:35:11.425157+00:00,EUR/JPY,swing,support,M_IB,M_IB_1_5_DOWN,long,fresh,178.03525,178.03525,178.03525,184.49,-645.47,645.47,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.66350,17,48.015468502262266,3,2,2,0.001546850226226848,fxcm_m30/d1
2026-03-28 15:35:11.428289+00:00,EUR/JPY,swing,support,M_IB,M_IB_2_DOWN,long,fresh,176.7035,176.7035,176.7035,184.49,-778.65,778.65,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.66350,18,48.012826268197266,3,2,2,0.0012826268197268023,fxcm_m30/d1
2026-03-28 15:35:11.385550+00:00,EUR/JPY,swing,support,W_IB,W_IB_HIGH,long,crossed,184.3415,184.3415,184.3415,184.49,-14.85,14.85,IB,W,42,2026-03-24T23:30:00+00:00,2026-03-25T00:00:00+00:00,H4,H1,Anchor 2026-W13 | range 1.16200,35,14.630914826498373,0,2,1,0.0630914826498372,fxcm_m30/d1
2026-03-28 15:35:11.441862+00:00,EUR/JPY,swing,support,Y_IB,Y_IB_MID,long,crossed,183.84025,183.84025,183.84025,184.49,-64.98,64.98,IB,Y,68,2026-03-01T18:00:00+00:00,2026-03-01T22:00:00+00:00,H4,H1,Anchor 2026 | range 6.06950,31,22.151572565365665,0,2,3,0.015157256536566615,fxcm_m30/d1
2026-03-28 15:35:11.388713+00:00,EUR/JPY,swing,support,W_IB,W_IB_MID,long,crossed,183.7605,183.7605,183.7605,184.49,-72.95,72.95,IB,W,11,2026-03-24T00:30:00+00:00,2026-03-24T01:00:00+00:00,H4,H1,Anchor 2026-W13 | range 1.16200,36,14.135226504394861,0,2,1,0.01352265043948611,fxcm_m30/d1
2026-03-28 15:35:11.411056+00:00,EUR/JPY,swing,support,M_POC,M_POC,long,crossed,183.6095,182.4825,185.9435,184.49,-88.05,88.05,POC,M,62,2026-03-01T18:00:00+00:00,2026-03-01T19:30:00+00:00,H4,H1,Profile 2026-02 | close 184.44850,30,23.112296462663114,0,3,2,0.011229646266311276,fxcm_m30
